Set_Date,Collection_Date,Collection_interval,Plot,Traps_Dumped_copied_from_PNR_ENV_2022,Notes_Aaron,Notes_copied_from_PNR_ENV_2022,Beetle_vial_examined_Y_or_N,Total_Carabidae_during_pinning,Total_Carabidae_from_sum_of_species_counts,Agonum_fidele,Amarini_unkown,Anisodactylus_harrisi,Anisodactylus_melanopus,Anisodactylus_nigerrimus,Apenes_lucidula,Bembidion_unknown_oblongulum_group,Carabus_goryi,Chlaenius_emarginatus,Cyclotrachelus_fucatus,Cyclotrachelus_unknown_likely_sigillatus_or_convivus_or_mixed,Cymindis_limbata,Cymindis_platicollis,Dicaelus_politus,Dicaelus_teter,Galerita_bicolor,Harpalus_spadiceus,Lophoglossus_scrutator,Myas_coracinus,Notiophilus_aeneus,Olisthopus_unknown_likely_parmatus,Patrobus_longicornis,Platynus_angustatus,Platynus_hypolithos,Platynus_tenuicollis,Platynus_decentis,Pterostichus_adoxus,Pterostichus_atratus,Pterostichus_coracinus,Pterostichus_diligendus,Pterostichus_hamiltoni,Pterostichus_lachrymosus,Pterostichus_moestus,Pterostichus_rostratus,Pterostichus_sayanus,Pterostichus_stygicus,Pterosichus_tristis,Scaphinotus_andrewsii,Scaphinotus_imperfectus,Scaphinotus_ridingsii,Scaphinotus_viduus,Sphaeroderus_canadensis,Sphaeroderus_stenostomus,Stenolophus_thoracicus,Synuchus_impunctatus,Trichotichnus_autumnalis
6/2/2022,6/15/2022,0,51,0,,,y,5,5,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,2,,,
6/2/2022,6/15/2022,0,52,1,The datasheet lists 37 for Coleoptera and 28 for Staphylinidae. I found the rove beetle vial with the 28 Staphylinids but I cant find the beetle vial.,,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/1/2022,6/15/2022,0,53,0,,,y,2,2,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
6/1/2022,6/15/2022,0,54,1,,,y,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/1/2022,6/15/2022,0,55,0,,,y,7,7,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,3,,,
6/1/2022,6/15/2022,0,56,0,,,y,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/1/2022,6/15/2022,0,57,0,,barrier down,y,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/1/2022,6/15/2022,0,58,0,,barrier down,y,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/1/2022,6/15/2022,0,59,0,,,y,7,7,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,2,,,,,,,,,,3,,,
6/1/2022,6/15/2022,0,60,0,,barrier down,y,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/1/2022,6/15/2022,0,61,0,3 carabid larvae (not removed or counted),,y,3,3,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,
,6/15/2022,0,62,2,,NO SAMPLE,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/1/2022,6/15/2022,0,63,0,,,y,5,5,,,,,,1,,,,,,,,2,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
6/1/2022,6/15/2022,0,64,0,,barrier down,y,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,2,,,
6/15/2022,6/29/2022,1,41,1,,barrier down,y,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/15/2022,6/29/2022,1,42,0,many staphylinids (not removed),barrier down,y,1,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/15/2022,6/29/2022,1,43,0,,barrier down,y,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
6/15/2022,6/29/2022,1,44,1,set date almost seemed like 6/13/22 but I assume it was miswritten,barrier down,y,2,2,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
6/15/2022,6/29/2022,1,45,0,Apparently I pinned 5 carabids but only entered 4 into the datasheet. I don’t know how this happened.,,y,5,4,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,2,,,,,,,,,,,,,,1,,,
6/15/2022,6/29/2022,1,46,0,,,y,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
6/15/2022,6/29/2022,1,47,0,,,y,6,6,,,,,,1,,,1,,,,,,,,,,,,1,,,,,,,,,,,1,1,,,,,,,,,,,,,1
6/15/2022,6/29/2022,1,48,0,,,y,5,5,,,,,,,,1,,,,,,,,,3,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
6/15/2022,6/29/2022,1,49,0,These appear to have been pinned by someone else - which explains the descrepancy between 0 and 9,,y,0,9,,,,,1,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,5,,,,,,,1,,,
6/15/2022,6/29/2022,1,50,0,,,y,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,3,,,,,,,,,,
6/15/2022,6/29/2022,1,51,0,,,y,,7,,,,,,,,,3,,1,,,,,,,,,,,,,,1,,,,,,,1,,,,1,,,,,,,,,,
6/15/2022,6/29/2022,1,52,0,,barrier down,y,,2,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,
6/15/2022,6/29/2022,1,53,0,,,y,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,
6/15/2022,6/29/2022,1,54,2,,NO SAMPLE,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/15/2022,6/29/2022,1,55,0,,,y,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/15/2022,6/29/2022,1,56,0,many interesting staphylinids not removed,,y,9,9,,1,,,,1,,,,,,,,,,,2,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,
6/15/2022,6/29/2022,1,57,0,,,y,,5,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,
6/15/2022,6/29/2022,1,58,0,,,y,,2,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
6/15/2022,6/29/2022,1,59,0,,,y,4,4,,,,,,,,,,,1,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,1,,,
6/15/2022,6/29/2022,1,60,0,,barrier down,y,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/15/2022,6/29/2022,1,61,1,,barrier down,y,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
6/15/2022,6/29/2022,1,62,2,,NO SAMPLE,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/15/2022,6/29/2022,1,63,0,,,y,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/15/2022,6/29/2022,1,64,0,,barrier popping up halfway,y,2,2,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
6/29/2022,7/13/2022,2,41,0,,,y,,2,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
6/29/2022,7/13/2022,2,42,0,,,y,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
6/29/2022,7/13/2022,2,43,0,,,y,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
6/29/2022,7/13/2022,2,44,0,,,y,,13,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,2,7,,,,,,,,,,,,,
6/29/2022,7/13/2022,2,45,0,,,y,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,1,,,
6/29/2022,7/13/2022,2,46,0,,,y,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,6,,,,,,,,,,
6/29/2022,7/13/2022,2,47,0,,,y,,5,,,,,,,,,,,,,,,,,,,,,,,2,,,,1,,,,,,,,,2,,,,,,,,,,
6/29/2022,7/13/2022,2,48,1,,,y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/29/2022,7/13/2022,2,49,0,,,y,,22,,,,,2,,,,7,,,,,,,,,,,,,,,,,,1,,,,,,,,,12,,,,,,,,,,
6/29/2022,7/13/2022,2,50,0,,,y,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/29/2022,7/13/2022,2,51,0,,,y,,14,,,,,,,,,4,,2,,,,,1,,,,,,,,,,,2,,,,,3,1,,,,1,,,,,,,,,
6/29/2022,7/13/2022,2,52,0,,,y,,9,,,,,,1,,,1,,,,,2,1,,,,,,,,,,,,,,,,,1,1,,,,,,1,,,,1,,,
6/29/2022,7/13/2022,2,53,0,,,y,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,1,,,,,,,,,
6/29/2022,7/13/2022,2,54,0,,,y,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,
6/29/2022,7/13/2022,2,55,0,,,y,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,
6/29/2022,7/13/2022,2,56,0,,,y,,7,,,,,,1,,1,,,,,,,,,,,,,,,,,,,1,,,,,3,,,,,,,,,,,1,,,
6/29/2022,7/13/2022,2,57,0,,,y,,6,,,,,,,,,1,,1,,,,,,,,,,,,,,,,3,,,,,,,,,,1,,,,,,,,,
6/29/2022,7/13/2022,2,58,0,,,y,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
6/29/2022,7/13/2022,2,59,0,,,y,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,1,,,
6/29/2022,7/13/2022,2,60,0,,,y,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
6/29/2022,7/13/2022,2,61,1,,,y,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/29/2022,7/13/2022,2,62,0,,,y,,6,,,,,,,,,,,1,,,1,,,,,,,,,,,,,1,,,,,,,3,,,,,,,,,,,,
6/29/2022,7/13/2022,2,63,0,,,y,,2,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
6/29/2022,7/13/2022,2,64,0,,barrier down,y,,5,,,,,,,,,,,2,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,2,,,
7/13/2022,7/27/2022,3,41,0,,,y,,4,,,,,,,,1,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
7/13/2022,7/27/2022,3,42,0,,,y,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,
7/13/2022,7/27/2022,3,43,0,,,y,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,,,,1,,,,,,2,,,
7/13/2022,7/27/2022,3,44,0,The beetle vial was in a box with Rove beetles so initially I did not find it. Now I found it and pinned the 3 carabids,,y,3,3,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
7/13/2022,7/27/2022,3,45,0,,,y,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
7/13/2022,7/27/2022,3,46,0,Initially the carabids were pinned by someone in Wooster so that is why I could not find the beetle vial. But now I have located the beetle vial.,,y,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,,,,,,,1,,,,,,,,,,
7/13/2022,7/27/2022,3,47,0,,,y,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,2,,,,,,,,,,,,,
7/13/2022,7/27/2022,3,48,0,,,y,,4,,,,,,,,2,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,
7/13/2022,7/27/2022,3,49,0,,,y,,8,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,
7/13/2022,7/27/2022,3,50,0,,,y,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
7/13/2022,7/27/2022,3,51,0,,,y,,8,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,4,,,
7/13/2022,7/27/2022,3,52,0,,,y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/13/2022,7/27/2022,3,53,0,,,y,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,
7/13/2022,7/27/2022,3,54,0,,,y,9,9,,,,,,,,,1,,4,,,,,,,,,,,,,,1,,1,,,,,,,,,,1,,,,,1,,,,
7/13/2022,7/27/2022,3,55,0,,,y,,9,,,,,,,,3,,,1,,,,,,,,,,,,,,,,,,,,,2,2,1,,,,,,,,,,,,
7/13/2022,7/27/2022,3,56,0,,,y,,6,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,3,2,,,,,,,,,,,,,
7/13/2022,7/27/2022,3,57,1,,,y,,7,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,2,2,1,,,,,,,1,,,,,
7/13/2022,7/27/2022,3,58,0,,,y,,6,,,,,,,,,,,3,,,,,,,,,,,,,,,,2,,,,,,1,,,,,,,,,,,,,
7/13/2022,7/27/2022,3,59,0,,,y,,7,,,,,,,,,,,3,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,2,,,
7/13/2022,7/27/2022,3,60,0,previously some beetles were pinned in wooster (?) - I just pinned one additional silphid from the beetle container,,y,,2,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
7/13/2022,7/27/2022,3,61,0,,,y,,5,,,,,,,,4,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/13/2022,7/27/2022,3,62,0,,,y,,16,,,,,1,,,,,,3,,,,,,,,,,,,,,,,1,,,,,,,6,,,,,,,,1,4,,,
7/13/2022,7/27/2022,3,63,0,,,y,,13,,,,,,,,,,,3,,,,,,,,,,,,,,,,7,,,,,,1,,,,,,,,,,2,,,
7/13/2022,7/27/2022,3,64,0,,,y,,3,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
7/27/2022,8/11/2022,4,41,0,,,y,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,1,,,1,,2,,,,,,,,,2,,,
7/27/2022,8/11/2022,4,42,0,,,y,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/27/2022,8/11/2022,4,43,0,,,y,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
7/27/2022,8/11/2022,4,44,0,,,y,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
7/27/2022,8/11/2022,4,45,0,Someone incorrectly labelled this one - making it impossible to distinguish from F(50/9),,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/27/2022,8/11/2022,4,46,0,,,y,,3,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,1,,,
7/27/2022,8/11/2022,4,47,0,,,y,,12,,,,,,,,1,,,1,,,,,,,,,,,,,,,,3,,,1,,1,1,,,1,2,,,,,,1,,,
7/27/2022,8/11/2022,4,48,0,,,y,,3,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
7/27/2022,8/11/2022,4,49,0,,,y,,15,,,1,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,12,,,,,,,,,,
7/27/2022,8/11/2022,4,50,0,Someone incorrectly labelled this one - making it impossible to distinguish from F(45/4),,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/27/2022,8/11/2022,4,51,0,,,y,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,1,,,
7/27/2022,8/11/2022,4,52,0,there are two beetle vials - 3 in first - 13 in second  - I will mark NEW on specimens from the second vial,,y,16,16,,,,,1,,,,1,,,,,4,,,,,,,,,,,,,2,,,,,,,,,5,,,,,,1,2,,,
7/27/2022,8/11/2022,4,53,0,,,y,,9,,,,,,,,,,,3,,,,,,,,,,,,,,,,3,,,,,1,,,,,1,,,,,,1,,,
7/27/2022,8/11/2022,4,54,0,,,y,,5,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,
7/27/2022,8/11/2022,4,55,0,,,y,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,
7/27/2022,8/11/2022,4,56,0,,,y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/27/2022,8/11/2022,4,57,0,,,y,,12,,,,,,1,,,,,3,,,,,,,,,,,,,,,,2,,,,1,1,,,,,2,,,,,,2,,,
7/27/2022,8/11/2022,4,58,0,,,y,,5,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
7/27/2022,8/11/2022,4,59,0,,,y,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
7/27/2022,8/11/2022,4,60,0,,,y,,5,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,3,,,
7/27/2022,8/11/2022,4,61,0,,,y,,9,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,4,,,,,,3,,,
7/27/2022,8/11/2022,4,62,1,,,y,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/27/2022,8/11/2022,4,63,0,,,y,,12,,,,,,,,,,,3,,,,,,,,,,,,,,,,5,,,,,,1,,,,1,,,,,,2,,,
7/27/2022,8/11/2022,4,64,0,,,y,,9,,,,,,,,1,,1,2,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,3,,,
8/11/2022,8/23/2022,5,41,0,,,y,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,
8/11/2022,8/23/2022,5,42,0,,,y,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
8/11/2022,8/23/2022,5,43,0,,,y,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
8/11/2022,8/23/2022,5,44,0,,,y,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,2,,,,,,,,,
8/11/2022,8/23/2022,5,45,0,,,y,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,
8/11/2022,8/23/2022,5,46,0,,horsehair worm in trap!,y,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,1,1,,,,,,,,,
8/11/2022,8/23/2022,5,47,0,,,y,10,10,,,,,,,,,,,,,,,,,,,,,,,1,,,,4,,1,,,,1,,,,,,,,,,3,,,
8/11/2022,8/23/2022,5,48,0,,,y,6,6,,,,,,,,2,,,,,,,,,,,,,,,,,,,1,,,,,,2,,,,1,,,,,,,,,
8/11/2022,8/23/2022,5,49,0,,,y,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,10,,,,,,,,,,
8/11/2022,8/23/2022,5,50,0,,,y,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,
8/11/2022,8/23/2022,5,51,0,,,y,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,,,,,,,,,,1,,,
8/11/2022,8/23/2022,5,52,0,,,y,7,7,,,,,,,,,,,,,,,1,,,,,,,,1,,,,2,,,,,2,,,,,,,,,,,1,,,
8/11/2022,8/23/2022,5,53,0,,,y,4,4,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,1,,,,1,,,,,,,,,,
8/11/2022,8/23/2022,5,54,0,,,y,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/11/2022,8/23/2022,5,55,0,,,y,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,
8/11/2022,8/23/2022,5,56,0,,,y,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/11/2022,8/23/2022,5,57,0,,,y,1,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
8/11/2022,8/23/2022,5,58,0,,,y,3,3,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,
8/11/2022,8/23/2022,5,59,0,,,y,3,3,,,,,,,,,,,,,,,,,,,,,,,1,,,,2,,,,,,,,,,,,,,,,,,,
8/11/2022,8/23/2022,5,60,0,,,y,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,2,,,
8/11/2022,8/23/2022,5,61,0,,,y,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,3,,,,,,4,,,
8/11/2022,8/23/2022,5,62,0,,,y,8,8,,,,,,,,1,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,1,,,,,,1,,,
8/11/2022,8/23/2022,5,63,0,,,y,5,5,,,,,,,,,,,1,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,2,,,
8/11/2022,8/23/2022,5,64,0,,,y,9,9,,,,,,,,,,,2,,,,,,,,,,,,4,,,,1,,,,,,1,,,1,,,,,,,,,,
8/23/2022,9/6/2022,6,41,0,,,y,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,
8/23/2022,9/6/2022,6,42,0,,,y,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/23/2022,9/6/2022,6,43,0,,,y,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,3,,,,,,,,,
8/23/2022,9/6/2022,6,44,0,,,y,,2,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
