"Agonoleptus_thoracicus","Agonum_ferreum","Agonum_fidele","Agonum_retractum","Amerizus_unknown","Amphasia_interstitialis","Anisodactylus_harrisii","Anisodactylus_melanopus","Anisodactylus_nigerrimus","Apenes_lucidula","Carabus_goryi","Chlaenius_emarginatus","Chlaenius_laticollis","Cyclotrachelus_convivus","Cyclotrachelus_fucatus","Cyclotrachelus_sigillatus","Cymindis_limbata","Cymindis_platicollis","Dicaelus_politus","Dicaelus_teter","Galerita_bicolor","Harpalus_spadiceus","Lophoglossus_scrutator","Myas_coracinus","Notiobia_nitidipennis","Notiophilus_aeneus","Olisthopus_parmatus","Patrobus_longicornis","Platynus_angustatus","Platynus_decentis","Platynus_hypolithos","Platynus_tenuicollis","Pseudamara_arenaria","Pterostichus_adoxus","Pterostichus_atratus","Pterostichus_coracinus","Pterostichus_corvinus","Pterostichus_diligendus","Pterostichus_hamiltoni","Pterostichus_lachrymosus","Pterostichus_melanarius","Pterostichus_moestus","Pterostichus_mutus","Pterostichus_rostratus","Pterostichus_sayanus","Pterostichus_stygicus","Pterostichus_tristis","Scaphinotus_andrewsii","Scaphinotus_imperfectus","Scaphinotus_ridingsii","Scaphinotus_viduus","Sphaeroderus_canadensis","Sphaeroderus_stenostomus","Synuchus_impunctatus","Trichotichnus_autumnalis"
0.328683032197325,0.510940518967124,0.492416648226486,0.415428202734589,0.381535228288128,0.481477098143314,0.448261354315072,0.47335429990067,0.543551674041785,0.327493188708958,0,0.293106320252389,0.450756098994329,0.136457669734287,0.164094473426896,0.124840437342762,0.310163456885634,0.348036614162358,0.154412526525508,0.080113133259444,0.310954678276241,0.368151348974141,0.456753098964404,0.200468824863543,0.382902477249392,0.505959441244483,0.391930211456452,0.412170662187399,0.308699263197053,0.25409527644641,0.241925811663882,0.457360492919973,0.430523638342542,0.278459615897564,0.173456837910974,0.142982271919662,0.445981416031451,0.323453262751736,0.165983596634732,0.134168964980942,0.280321984108037,0.268543367616096,0.445176107446983,0.334261302954722,0.370807653087239,0.300332233405796,0.153440450441543,0.0770850629161162,0.400418648939665,0.103966778355498,0.28182407745585,0.303457178464985,0.25038725887823,0.418106305207971,0.498817635542974
0.320058991902871,0.264861564408262,0.309578803646654,0.286692652976763,0.34777660572435,0.285289073351932,0.280422527949411,0.323368523991009,0.341321961121277,0.23399853312445,0.293106320252389,0,0.218119531113103,0.227183785491323,0.188817321313671,0.218610515962999,0.236240357457249,0.109714984538354,0.18539693106087,0.226172304969495,0.147008373913736,0.451304768812925,0.250087552685924,0.302634261533984,0.099763782232462,0.34684140686192,0.167521921088248,0.462693833262849,0.414526223576896,0.46631608092822,0.404559614594723,0.324584074523042,0.31945365192899,0.358873007577642,0.242510840396178,0.202063187685452,0.262028210783968,0.36830516522448,0.231100570520707,0.200253374090639,0.228930327384699,0.34127517591333,0.240044107895369,0.412244852287437,0.415659555559983,0.359158092594205,0.19833677874131,0.286633952365059,0.553356516257019,0.306270608329532,0.515967279918399,0.388457002889897,0.435845484315267,0.439158088906029,0.320829774462213
0.353714982373447,0.113180662507141,0.0918940904916821,0.441495363658502,0.319432995607078,0.115056093131545,0.12698043852352,0.153135543770622,0.287115214782138,0.387035593989062,0.450756098994329,0.218119531113103,0,0.394424703588001,0.399634010623768,0.386532194841673,0.330666021034327,0.250382173782969,0.373128537163159,0.370920681572942,0.317241354134123,0.423928931449681,0.117529097449251,0.423192164675281,0.262543430339152,0.509742366171334,0.256172317606251,0.308231095690231,0.283240456733651,0.282724824591273,0.265297002464782,0.172709562840178,0.474349067877232,0.267997010368904,0.364924275433461,0.389785090952153,0.119856721116765,0.281370010084267,0.372445026258262,0.376943089254994,0.40587370846537,0.257706184487086,0.256869229801348,0.332421047658581,0.473578474567391,0.261798996594442,0.396291898414985,0.449335132400756,0.432623099771131,0.415417440520901,0.340483119130537,0.221798076223574,0.24455686217806,0.419304644673438,0.154382045588191
0.169482417507323,0.480580847337504,0.480811511093737,0.371019295610943,0.391573588553293,0.367100634451639,0.362234089049117,0.435881493292061,0.453484036157221,0.225377116782046,0.136457669734287,0.227183785491323,0.394424703588001,0,0.0399187040008777,0.0244398293950192,0.377122550968095,0.298258883353722,0.0752207248064416,0.0653759643049161,0.35825113843312,0.253118638960209,0.360363020916783,0.110401186978979,0.246444807515105,0.485888296694882,0.319748916773299,0.461589617227707,0.355995723353933,0.32148398872478,0.28087084617293,0.509952843516046,0.302894645653712,0.213305529773333,0.0550432279555495,0.0658766909618449,0.34899441890447,0.225330264636525,0.0342229514182548,0.0732455846671984,0.209003401039649,0.214308610042575,0.364484224215425,0.275335160872898,0.266168901090437,0.203487306129653,0.0722091897314459,0.14010916816853,0.453010999535738,0.181055737726684,0.364423607976313,0.289511612510389,0.291013392111827,0.437183139559732,0.422614488193843
0.137239479865945,0.453340138378855,0.49109328315732,0.331496686344026,0.367830130733013,0.383003435498734,0.378136890096212,0.452180389073117,0.463369713486843,0.22337698853736,0.164094473426896,0.188817321313671,0.399634010623768,0.0399187040008777,0,0.0508551756104076,0.393421446749151,0.273860168290183,0.052844803387383,0.0979778558901896,0.33500829748122,0.263304845245441,0.366372178178742,0.1202868643086,0.221811534598027,0.489905292167669,0.330030688836882,0.477017779697608,0.316473114087016,0.337782884505836,0.276026418172339,0.488729258274871,0.281274965678576,0.203603156241041,0.0649289052851709,0.0519180245537894,0.365293314685526,0.196178116022952,0.0453433156117189,0.0666291589461276,0.218065589358694,0.204034874322175,0.367464846952877,0.267262167352172,0.234623726452426,0.181651724199841,0.0387037041820026,0.157622105539567,0.431787414294563,0.191337509790266,0.387772830839093,0.270091224075272,0.307312287892883,0.453482035340788,0.438913383974899
0.183035855297435,0.472688338591175,0.474463552650532,0.36244602608262,0.358310892495059,0.36439585727959,0.359529311877069,0.41366697498216,0.466645818851869,0.227248989777985,0.124840437342762,0.218610515962999,0.386532194841673,0.0244398293950192,0.0508551756104076,0,0.354908032658193,0.290366374607393,0.062892827418161,0.0471226802797819,0.353615875700364,0.266280421654857,0.337939524829555,0.123562969673626,0.258062039906629,0.471231442941309,0.313400958330094,0.438694338135811,0.34742245382561,0.299269470414879,0.266042806681359,0.486193774903022,0.30568320099978,0.188865700378314,0.0682050106501975,0.0421176223488204,0.341134994711626,0.21188749120729,0.0455381601883678,0.0494865160541738,0.184563571644629,0.190931228845827,0.340044394820406,0.258721106419399,0.261238812833271,0.188459757433328,0.0511713898394799,0.127293727086838,0.429251930922713,0.174707779283479,0.352565078383831,0.281619103764061,0.275742417781097,0.414968621249831,0.400399969883941
0.413590290902737,0.278497254682593,0.315903184771409,0.375202590945165,0.174848054345365,0.301006813633839,0.343228606816328,0.34298396741602,0.378739686181141,0.352662245978673,0.310163456885634,0.236240357457249,0.330666021034327,0.377122550968095,0.393421446749151,0.354908032658193,0,0.130563315507034,0.343269440544424,0.311746586663178,0.274458554596652,0.47043800214775,0.325398296072826,0.398425938764507,0.227456934385782,0.340602391576044,0.143066325760695,0.421068130382925,0.505255468422088,0.38496326881794,0.425176628403538,0.210944620738206,0.31088662672707,0.498075214178637,0.349690491501117,0.341503422195361,0.31384241777791,0.505068450028549,0.348078131137432,0.328632952984523,0.343910116290061,0.488505067858983,0.313934181510853,0.55719723682353,0.526241201665425,0.497484008263595,0.361617857638714,0.333850691697413,0.439821810117946,0.302096211887502,0.468572165579085,0.419211925995923,0.393717544394824,0.447330287264951,0.27052967715713
0.285702390572818,0.186456796465743,0.263440697634448,0.251673147562993,0.199828746994049,0.27473894080692,0.302580612654632,0.339095824468306,0.345661971808923,0.277758364797181,0.348036614162358,0.109714984538354,0.250382173782969,0.298258883353722,0.273860168290183,0.290366374607393,0.130563315507034,0,0.227945122585121,0.268201196740971,0.225076109349439,0.423247402169993,0.284953298896601,0.342348279891406,0.110899186702346,0.309365910028538,0.116629569766419,0.437422228427747,0.455873023174875,0.409287910440135,0.414596614254924,0.224332265332254,0.237347973905147,0.441412608002123,0.286944373122167,0.268434173556578,0.285425228137305,0.426388673301123,0.26888978429397,0.261093747364903,0.30970788823109,0.422654982962596,0.275022731061495,0.494784452711918,0.447561424937999,0.425907308335771,0.255092094995908,0.341564246275028,0.467955211702447,0.315605028196974,0.530305335226046,0.35105658114977,0.403839190329402,0.439670459693452,0.257783325853219
0.148535084584232,0.410267086568903,0.450713028530024,0.299553198664459,0.297617322046395,0.385606428005347,0.380739882602826,0.427145059815594,0.475744457570887,0.235876053101114,0.154412526525508,0.18539693106087,0.373128537163159,0.0752207248064416,0.052844803387383,0.062892827418161,0.343269440544424,0.227945122585121,0,0.0771663448584166,0.332405304974607,0.275379060373875,0.350404907339339,0.151612987206729,0.234186278682072,0.457470927899533,0.301944417537858,0.426865773492881,0.284529626407448,0.287630878301109,0.226713412814065,0.435884454887488,0.281185161002533,0.213467485417002,0.0962090804374907,0.0432829634024119,0.362345565437383,0.206752790581412,0.0591187565788309,0.0458176479143546,0.224619908503112,0.194709860377475,0.343771207622276,0.266839330126797,0.243307080261375,0.197962185750649,0.0271469724107869,0.147940158638178,0.37894261090718,0.151297017059472,0.36696131980732,0.229710969447976,0.257160281688156,0.403330029136061,0.421147129115628
0.235541711872373,0.442684861160028,0.452433467822034,0.349326364982993,0.307479613427094,0.40136396488387,0.391376363234576,0.434322359276175,0.504797449255347,0.26751828053987,0.080113133259444,0.226172304969495,0.370920681572942,0.0653759643049161,0.0979778558901896,0.0471226802797819,0.311746586663178,0.268201196740971,0.0771663448584166,0,0.321792051832056,0.304432052058335,0.37663996570496,0.161714600077105,0.303067059828005,0.485239648669873,0.330997409222318,0.397650552499203,0.319536636752869,0.256108024419864,0.238156989608619,0.449885718425904,0.350688220921155,0.216380914849948,0.106356641053675,0.062869138660218,0.372982046069133,0.252705592441102,0.0861481792133458,0.0540558317214981,0.211348213408997,0.200171843119931,0.371061955015325,0.27198792020493,0.302056914067082,0.229277858667139,0.0916198036065574,0.0954466757293309,0.392943874445596,0.137850912334434,0.315708211434786,0.251615626332914,0.238885550832052,0.371807175254816,0.431783609747379
0.445502364495829,0.343438396709151,0.363708337347041,0.32123671520108,0.465858908990462,0.432297447265668,0.427430901863147,0.470376897904745,0.460625651325211,0.364762254601023,0.310954678276241,0.147008373913736,0.317241354134123,0.35825113843312,0.33500829748122,0.353615875700364,0.274458554596652,0.225076109349439,0.332405304974607,0.321792051832056,0,0.598313142726661,0.39709592659966,0.44964263544772,0.241947941420262,0.454828509867654,0.286275148856002,0.549950287446511,0.340631657603136,0.53683216016477,0.420710497621686,0.349228219572732,0.444563077271719,0.482860093132028,0.389519214309914,0.349071561599189,0.409036584697704,0.511024312873143,0.378108944434444,0.345759830165953,0.36976472371769,0.475218087452423,0.387052481809106,0.542238397514829,0.537619197583252,0.506166466507941,0.340231784207138,0.275076171719376,0.564325111050213,0.311531274440863,0.514516366291084,0.472023905435082,0.510024546870443,0.550428468706013,0.467838148375949
0.165679324275713,0.464305590839093,0.423766895579623,0.522594085527954,0.342328661085755,0.35646125539139,0.350416930122177,0.434188799189901,0.226612795593964,0.376408030982781,0.368151348974141,0.451304768812925,0.423928931449681,0.253118638960209,0.263304845245441,0.266280421654857,0.47043800214775,0.423247402169993,0.275379060373875,0.304432052058335,0.598313142726661,0,0.411134104491385,0.229684281048964,0.357655006274606,0.621754721653401,0.400289556957125,0.457536963239531,0.400538627980669,0.286545502394776,0.33243115268723,0.481813873747879,0.383160785817376,0.307433181526101,0.208793928416747,0.291010157054037,0.37587417110983,0.295428489292833,0.220742261466489,0.294350356000952,0.44501495670386,0.314354507643542,0.267948960636957,0.382144385217113,0.137844241922449,0.278520000290768,0.27626248364503,0.393227807128739,0.462631185301011,0.333178298069258,0.387081473208096,0.269146380148722,0.260621232953054,0.316928051648093,0.386490883429883
0.341829099021415,0.181560977166098,0.192081379441428,0.504068753771966,0.287065359269797,0.054672849099995,0.070787895235056,0.0922996014402335,0.325785215974111,0.376281333157508,0.456753098964404,0.250087552685924,0.117529097449251,0.360363020916783,0.366372178178742,0.337939524829555,0.325398296072826,0.284953298896601,0.350404907339339,0.37663996570496,0.39709592659966,0.411134104491385,0,0.43325738355607,0.25131339167004,0.478742215989486,0.316733070835276,0.257871377448164,0.346188038657813,0.27852956519925,0.264808391513563,0.164783488875402,0.441791695620334,0.199950119181917,0.377853476786831,0.333738650714757,0.0352599333815542,0.18144738288079,0.340763152928171,0.343787206975128,0.325837907044016,0.207592124861522,0.162381238431491,0.256724566440014,0.356049377118139,0.184720453978901,0.342578428106807,0.456653935897944,0.37836226433324,0.467126148774137,0.395320222518379,0.276206028053269,0.279074530286278,0.372824142876332,0.0725412057961565
0.231018450436699,0.520310556119938,0.459650916085255,0.435741907951656,0.441511772349214,0.398370576932525,0.362469488321013,0.387213091264604,0.351786085884118,0.282964812867514,0.200468824863543,0.302634261533984,0.423192164675281,0.110401186978979,0.1202868643086,0.123562969673626,0.398425938764507,0.342348279891406,0.151612987206729,0.161714600077105,0.44964263544772,0.229684281048964,0.43325738355607,0,0.270802828698309,0.459841825604791,0.319537943594499,0.493691963380378,0.420718335694646,0.311641301325166,0.357263108573218,0.545622974798847,0.311148722434133,0.307572872402013,0.0601693688836151,0.148292705072806,0.405070418092607,0.301722527036812,0.0924942306278982,0.151632904019721,0.302297504722629,0.314494198519454,0.440876486615712,0.382284076093025,0.315173992512675,0.279879568529941,0.148601452131733,0.250510355147508,0.524589205879567,0.175406175001044,0.315094449209329,0.31735304057562,0.290422680083969,0.467365831267512,0.448448904008439
0.248415150288672,0.261221551846318,0.295971165849251,0.307796222110491,0.335479813424296,0.233502910471855,0.229566206117443,0.333831813737684,0.250611442013226,0.204553839035468,0.382902477249392,0.099763782232462,0.262543430339152,0.246444807515105,0.221811534598027,0.258062039906629,0.227456934385782,0.110899186702346,0.234186278682072,0.303067059828005,0.241947941420262,0.357655006274606,0.25131339167004,0.270802828698309,0,0.349501759246159,0.134908571528813,0.472288091514782,0.472744855245697,0.459132479846752,0.449462477341958,0.325768276687034,0.234481709657923,0.422411160063536,0.230220231816465,0.254078763419821,0.238765799319483,0.397092850458173,0.216918880614659,0.26292053787222,0.291437012999771,0.420865687023269,0.252518937399623,0.486070171174667,0.382667404899062,0.384190692936313,0.235069701953226,0.376430109362062,0.563005741498144,0.341983703011333,0.581019855219729,0.388761689640585,0.454553710323085,0.474536322780486,0.27294887161153
0.544737278066024,0.472583075901152,0.472132530805158,0.505652912924662,0.54804873602163,0.483680172691945,0.473209170532634,0.463886306011075,0.469356872705358,0.443582735151017,0.505959441244483,0.34684140686192,0.509742366171334,0.485888296694882,0.489905292167669,0.471231442941309,0.340602391576044,0.309365910028538,0.457470927899533,0.485239648669873,0.454828509867654,0.621754721653401,0.478742215989486,0.459841825604791,0.349501759246159,0,0.310653748977931,0.61317197043624,0.709662338773116,0.600478923113845,0.654041020120286,0.522894911010056,0.481379611420363,0.615280645294525,0.488832592547069,0.480334590811548,0.460897565138441,0.64698590681181,0.466935877873996,0.483955777624213,0.484053673461727,0.626277638348944,0.459218120415137,0.694504946702702,0.666161727158209,0.628799346970675,0.458642128190782,0.560256575816708,0.712027264795438,0.519414474326908,0.665785668233578,0.64160013360671,0.617616474626247,0.629125512980131,0.448524394027623
0.315619278540214,0.263445698614651,0.229705715299477,0.304247685070942,0.310564083139391,0.285505001750434,0.299859191672183,0.324474031262831,0.253466143424667,0.255074199402839,0.391930211456452,0.167521921088248,0.256172317606251,0.319748916773299,0.330030688836882,0.313400958330094,0.143066325760695,0.116629569766419,0.301944417537858,0.330997409222318,0.286275148856002,0.400289556957125,0.316733070835276,0.319537943594499,0.134908571528813,0.310653748977931,0,0.481315825721842,0.517072062681438,0.45318150773423,0.501853652708355,0.327516359549013,0.274266919395615,0.484107974296303,0.272204428839897,0.320181769165267,0.294492659044982,0.496403224790998,0.285525965355044,0.320915713164934,0.33524489105251,0.483777007664667,0.305268956273302,0.551566885238239,0.517575976427874,0.477909960521841,0.316708753807562,0.419793164292722,0.582888135878641,0.343056533712841,0.531010039737823,0.428100933606479,0.427257238292508,0.483564056987546,0.257843248727345
0.432966248840279,0.314611847518229,0.296959136761683,0.37338262092506,0.208573033816783,0.28228066258461,0.289832552770401,0.249641992118695,0.497005655297895,0.293401436069988,0.412170662187399,0.462693833262849,0.308231095690231,0.461589617227707,0.477017779697608,0.438694338135811,0.421068130382925,0.437422228427747,0.426865773492881,0.397650552499203,0.549950287446511,0.457536963239531,0.257871377448164,0.493691963380378,0.472288091514782,0.61317197043624,0.481315825721842,0,0.352175772700518,0.201419083890977,0.272096932681968,0.285109805190985,0.377052109750789,0.295957261412809,0.464533913079894,0.427612064708046,0.26334600188063,0.292092984399656,0.442637198406822,0.423334743832271,0.265464915262738,0.286387115093154,0.395267218459017,0.308909422058977,0.447252708842408,0.295366055497767,0.445214190587172,0.466485281690128,0.322296317581088,0.426912345069287,0.355106418813529,0.25853544245521,0.233256902115594,0.182824611017355,0.249387852735085
0.232854721843955,0.290675661421689,0.320434518241219,0.43103180534522,0.388974588346072,0.377380075376818,0.379481713113781,0.425960400508757,0.548565422293504,0.452702025569316,0.308699263197053,0.414526223576896,0.283240456733651,0.355995723353933,0.316473114087016,0.34742245382561,0.505255468422088,0.455873023174875,0.284529626407448,0.319536636752869,0.340631657603136,0.400538627980669,0.346188038657813,0.420718335694646,0.472744855245697,0.709662338773116,0.517072062681438,0.352175772700518,0,0.196200502561635,0.0813796471442498,0.294310847683882,0.545920895406498,0.18698630389799,0.360548966811031,0.32781258980986,0.354119212808854,0.190231380537717,0.33471522353873,0.329065311953249,0.500599408104451,0.184372828061654,0.474992252777399,0.254268696721356,0.356412513323205,0.19030800367732,0.29625106398613,0.277745245259226,0.240261283933022,0.268919846389244,0.222241712883355,0.131392247831946,0.169392889267307,0.496655728300383,0.412920776487099
