"Plot","PNR_Code","Area","Transect","Treatment","latitude","longitude","Elev_ft","Elev_m","Year","num_nonmissing_intervals","approx_trap_days","Agonoleptus_thoracicus","Agonum_ferreum","Agonum_fidele","Agonum_retractum","Amerizus_unknown","Amphasia_interstitialis","Anisodactylus_harrisii","Anisodactylus_melanopus","Anisodactylus_nigerrimus","Apenes_lucidula","Carabus_goryi","Chlaenius_emarginatus","Chlaenius_laticollis","Cyclotrachelus_convivus","Cyclotrachelus_fucatus","Cyclotrachelus_sigillatus","Cymindis_limbata","Cymindis_platicollis","Dicaelus_politus","Dicaelus_teter","Galerita_bicolor","Harpalus_spadiceus","Lophoglossus_scrutator","Myas_coracinus","Notiobia_nitidipennis","Notiophilus_aeneus","Olisthopus_parmatus","Patrobus_longicornis","Platynus_angustatus","Platynus_decentis","Platynus_hypolithos","Platynus_tenuicollis","Pseudamara_arenaria","Pterostichus_adoxus","Pterostichus_atratus","Pterostichus_coracinus","Pterostichus_corvinus","Pterostichus_diligendus","Pterostichus_hamiltoni","Pterostichus_lachrymosus","Pterostichus_melanarius","Pterostichus_moestus","Pterostichus_mutus","Pterostichus_rostratus","Pterostichus_sayanus","Pterostichus_stygicus","Pterostichus_tristis","Scaphinotus_andrewsii","Scaphinotus_imperfectus","Scaphinotus_ridingsii","Scaphinotus_viduus","Sphaeroderus_canadensis","Sphaeroderus_stenostomus","Synuchus_impunctatus","Trichotichnus_autumnalis","total_count_stdz","sp_rich","shannon_diversity","mean_pairwise_distance","NMDS1","NMDS2","NMDS_functional1","NMDS_functional2","open_habitat_spp_stdz","eurytopic_spp_stdz","forest_specialist_spp_stdz","PC1","PC2","PC3","body_length","eye_length_standard","eye_protrusion_ratio","pronotum_width_standard","abdomen_width_standard","rear_leg_length_standard","antenna_rear_leg_ratio","rear_trochanter_length_standard","antenna_length_standard","eye_protrusion_standard","Water_affinity","Flight_capability"
61,20,"northeast","F","Salvaged",40.14538,-79.27411,1689.99,515.11,"2015",5,70,0,0,0,0,0,0,0,0,1.2,0,2.4,0,0,0,1.2,3.6,0,0,0,3.6,0,0,0,0,4.8,0,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,10.8,0,7.2,0,0,0,0,0,0,1.2,4.8,4.8,0,0,49.2,12,9.85846256535543,0.212220129597822,-0.344302297635133,-0.12225231385852,-0.0239190100235303,-0.0799080429560078,1.2,16.8,31.2,0.0850955008358035,0.933573278885778,-0.31550087226063,16.1906991869919,0.0454226297464299,1.11683642033766,0.265293450574306,0.355557573074639,0.740115435735619,0.608679759508272,0.101075507638352,0.453589963866332,0.0503071931615951,0.817073170731707,0.121951219512195
62,21,"northeast","F","Forest",40.14497,-79.27354,1722.15,524.91,"2015",5,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,3.6,1.2,0,0,16.8,4,2.69430125621825,0.0951843245654742,-0.37527912980262,1.00303992045391,-0.0239038807074972,0.0256920901764986,0,1.2,15.6,0.537004698465751,1.18390976020343,-0.127622171310255,17.0740952380953,0.0436360434133332,1.12221236472554,0.271273605260117,0.362991104648147,0.783008373806739,0.619737637024455,0.0925124516882382,0.489023030719158,0.0488587750875782,0.642857142857143,0
63,22,"northeast","F","Windthrow",40.1457,-79.27448,1665.94,507.78,"2015",6,84,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,6,0,0,1,4,0,1,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,6,7,0,0,46,11,9.04241894537402,0.16191245079501,-0.000310830041021167,-0.0209798335413734,-0.0187596594240484,-0.00110709920955211,0,18,28,0.0439545938538652,0.967288945016496,-0.236815157558546,16.5890144927536,0.0459088139786182,1.11266413134862,0.269495645298406,0.359469263784481,0.746449022841047,0.602913818920927,0.101497723930585,0.452001353874985,0.0508286812473679,0.771739130434783,0.0217391304347826
64,23,"northeast","F","Forest",40.14631,-79.27496,1631.69,497.34,"2015",5,70,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,8.4,0,0,1.2,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,8.4,0,0,25.2,7,4.90524181920223,0.147725082813593,-0.0117828525166106,0.617757688346226,-0.0444852913792211,0.0013312123063808,0,18,7.2,0.250010301724347,1.05635326365244,0.209180033476637,15.854873015873,0.0431080980115048,1.12964871572893,0.273382596960884,0.372624478100972,0.752072012449883,0.605470263967502,0.0948599352593095,0.457573279942619,0.0484559924376873,0.761904761904762,0
41,0,"southwest","A","Forest",40.14412,-79.27949,1635.89,498.62,"2022",6,84,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,6,0,0,18,10,7.86222418262669,0.200440832605616,-0.130817568601657,0.356204618374523,-0.086143994074469,-0.0121890887228122,0,11,7,0.323470383422828,1.04107050856382,0.0462508034955511,15.8165740740741,0.0436013301467593,1.15411480464269,0.263824591856046,0.36269108001581,0.736441262713472,0.612938534521722,0.0960627669919299,0.452288430897193,0.0501883401600493,0.777777777777778,0.111111111111111
42,1,"southwest","A","Salvaged",40.14389,-79.27878,1666.54,507.96,"2022",6,84,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7,6,5.74234749205346,0.197707448678594,0.0738068117015307,-0.82168854161524,0.038211423430497,-0.0642948467739585,0,1,6,-0.517948631600445,0.219046448313358,-0.706513871629945,13.6179523809524,0.0498029223568483,1.06734525667299,0.260904506526315,0.345604747095855,0.685521947924263,0.592151831875333,0.106433593405034,0.40799061772775,0.0529847804184131,0.714285714285714,0.0714285714285714
43,2,"southwest","A","Windthrow",40.14352,-79.27795,1723.16,525.22,"2022",6,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,2,0,0,0,0,0,4,0,1,12,5,4.24264068711928,0.162369377684945,-0.0417039285479606,-0.319987682185821,-0.0103294564041266,-0.04085128176712,0,5,7,0.0243181459519177,0.73395977749634,-0.0396088507331671,15.2694444444445,0.0455603686933539,1.12693998766303,0.269593238322429,0.362475015609984,0.724105960675169,0.613437644590537,0.100368511817145,0.445276854008744,0.0509335122504519,0.875,0.0833333333333333
44,3,"southwest","A","Forest",40.14325,-79.2769,1767.95,538.87,"2022",6,84,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,9,0,1,0,0,3,0,0,0,0,0,0,0,0,23,6,4.39253381378869,0.126814326631725,-0.364148098929372,-0.493411816069059,-0.00596579570989229,0.0112689565955169,0,9,14,0.162429605339296,1.3525329965905,-0.700792872953746,19.2083333333333,0.0483502720872825,1.1363834701013,0.257746507005471,0.341367810426504,0.754794693984698,0.591717927017171,0.104973060708787,0.44673779284909,0.0545223487231772,0.739130434782609,0
45,4,"southwest","B","Forest",40.14284,-79.2804,1635.93,498.63,"2022",6,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,12,6,5.11732032057026,0.142242633064775,-0.151681481235009,0.620534331341614,-0.0212278450533252,0.00683454657115139,0,7,5,0.112936810454922,1.07793661850841,-0.123683008111117,16.0692777777778,0.0431097699687404,1.13435611266558,0.26862609336393,0.357657971702531,0.73694188002279,0.614800396468634,0.0994915461854239,0.454774073918858,0.0486726078618721,0.75,0
46,5,"southwest","B","Salvaged",40.14291,-79.27964,1647.8,502.25,"2022",6,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,5,0,0,0,1,0,2,0,0,0,11,1,0,0,0,0,0,1,0,0,27,9,6.02619625702672,0.0934526485337112,0.838131293232825,-0.00983055184546193,0.00726292851092972,-0.00381122567630875,0,19,8,-0.655031086279818,0.490506265019974,-0.707431793838281,15.4972222222222,0.0494879020844939,1.08488611213284,0.272183290258845,0.341498820067888,0.705537220556359,0.603711446932765,0.11419833015055,0.426536461890901,0.0536140790980538,0.814814814814815,0
47,6,"southwest","B","Windthrow",40.14267,-79.27889,1662.99,506.88,"2022",6,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,11,0,1,0,1,0,2,0,5,0,0,0,3,2,0,0,0,0,0,4,0,1,38,15,10.3743535198965,0.163604182897117,0.285280626709644,-0.0105137075045624,0.0175917415264098,-0.0300352796873808,0,14,24,-0.191526311578052,0.640049717033429,-0.606466846931607,15.5422543859649,0.0491114535281871,1.09715341009566,0.262301599489336,0.348766004516496,0.73590481736143,0.593014880473597,0.10732217253745,0.439273054687836,0.0536222504760778,0.868421052631579,0.0921052631578947
48,7,"southwest","B","Forest",40.14253,-79.27799,1725.2,525.84,"2022",5,70,0,0,0,0,0,0,0,0,0,0,7.2,0,0,0,0,0,0,0,0,0,0,4.8,0,0,0,1.2,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,4.8,0,0,0,0,1.2,0,0,0,0,1.2,0,0,0,21.6,7,5.34941802342378,0.223974270974357,-0.393991185772159,-0.617508973322663,-0.0766134144559611,0.114585755228556,0,8.4,13.2,0.0392385824273435,0.619089191344556,-0.117115037476458,17.056462962963,0.0541504309638706,1.13885716850656,0.270801914999719,0.359789863424045,0.728046109045812,0.577876740308984,0.0989577488173321,0.421535665138752,0.0623015331892081,0.555555555555556,0.0555555555555556
49,8,"southwest","C","Salvaged",40.14187,-79.27998,1650.89,503.19,"2022",6,84,0,0,3,0,0,0,1,0,3,0,0,10,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,1,0,0,69,11,3.67726703420634,0.166078921244856,1.45170714522275,-0.0125660322076839,0.0784796294218113,-0.0567215050867009,4,62,3,-0.87571672160789,0.297965492100992,-0.648370460380004,15.0865458937198,0.0511437333714789,1.06449339277828,0.276103666354301,0.347450708557222,0.700297501498193,0.591498040938022,0.116999993905782,0.414699755458725,0.054441766119594,0.86231884057971,0.27536231884058
50,9,"southwest","C","Forest",40.14202,-79.28066,1637.83,499.21,"2022",6,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,12,6,5.49891854799441,0.139103398818919,0.905389227636145,0.217899437477469,0.0112400259126482,-0.00191927668420929,0,7,5,0.195755933743759,0.479395761868765,-0.890924522006789,15.8780555555556,0.0506773105642528,1.08496749483269,0.256734660545482,0.346497675050677,0.784540794811365,0.615473749376247,0.108433423309835,0.488071894399153,0.0547686061813674,0.791666666666667,0
51,10,"southwest","C","Windthrow",40.14182,-79.27952,1661.58,506.45,"2022",6,84,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,8,0,2,0,0,0,1,2,0,0,0,0,0,8,0,0,41,10,7.623662865257,0.206396304016067,0.316590884164155,0.18623959081332,0.0421740899011252,0.0765331742127307,0,32,9,-0.0847821972944367,0.810632218618353,-0.422544930373885,15.7979674796748,0.0464514331544313,1.10670821677069,0.262005314015516,0.356428301830538,0.749705426906837,0.600786574405586,0.108922159879641,0.451071139287238,0.0511111548455472,0.695121951219512,0.24390243902439
