"Plot","PNR_Code","Area","Transect","Treatment","latitude","longitude","Elev_ft","Elev_m","days_active","num_nonmissing_intervals","Agonoleptus_thoracicus","Agonum_ferreum","Agonum_fidele","Agonum_retractum","Amerizus_unknown","Amphasia_interstitialis","Anisodactylus_harrisii","Anisodactylus_melanopus","Anisodactylus_nigerrimus","Apenes_lucidula","Carabus_goryi","Chlaenius_emarginatus","Chlaenius_laticollis","Cyclotrachelus_convivus","Cyclotrachelus_fucatus","Cyclotrachelus_sigillatus","Cymindis_limbata","Cymindis_platicollis","Dicaelus_politus","Dicaelus_teter","Galerita_bicolor","Harpalus_spadiceus","Lophoglossus_scrutator","Myas_coracinus","Notiobia_nitidipennis","Notiophilus_aeneus","Olisthopus_parmatus","Patrobus_longicornis","Platynus_angustatus","Platynus_decentis","Platynus_hypolithos","Platynus_tenuicollis","Pseudamara_arenaria","Pterostichus_adoxus","Pterostichus_atratus","Pterostichus_coracinus","Pterostichus_corvinus","Pterostichus_diligendus","Pterostichus_hamiltoni","Pterostichus_lachrymosus","Pterostichus_melanarius","Pterostichus_moestus","Pterostichus_mutus","Pterostichus_rostratus","Pterostichus_sayanus","Pterostichus_stygicus","Pterostichus_tristis","Scaphinotus_andrewsii","Scaphinotus_imperfectus","Scaphinotus_ridingsii","Scaphinotus_viduus","Sphaeroderus_canadensis","Sphaeroderus_stenostomus","Synuchus_impunctatus","Trichotichnus_autumnalis","total_count_stdz","species_richness","shannon_diversity","mean_pairwise_distance","open_habitat_spp_stdz","eurytopic_spp_stdz","forest_specialist_spp_stdz","PC1","PC2","PC3","Water_affinity","Flight_capability"
54,13,"northeast","D","Forest",40.14358,-79.2753,1764.37,537.78,82,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365853658536585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121951219512195,0,0,0,0,0,0.0121951219512195,0,0.109756097560976,0,0.0609756097560976,0,0,0,0,0,0,0,0,0.024390243902439,0,0,0.25609756097561,6,4.46690881395418,0.105687393759016,0,0.0365853658536585,0.219512195121951,-0.246899368376703,1.32654688559869,-0.660458789526258,0.904761904761905,0
55,14,"northeast","D","Windthrow",40.1443,-79.2763,1752.85,534.27,68,5,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,0,0,0,0,0,0,0,0,0.0294117647058824,0,0,0,0,0,0.0147058823529412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,0,0,0,0.0588235294117647,0,0,0.0147058823529412,0,0,0,0,0,0,0,0,0.235294117647059,6,5.18735821860404,0.170122355481867,0,0.132352941176471,0.102941176470588,0.224971358800981,1.30953803244115,-0.485629363321924,0.625,0.0625
56,15,"northeast","D","Forest",40.14462,-79.27678,1736.15,529.18,82,6,0,0,0,0,0,0,0,0,0,0,0.0731707317073171,0,0,0,0,0,0,0,0,0.024390243902439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487804878048781,0,0.109756097560976,0,0.024390243902439,0,0,0,0,0,0,0,0.0121951219512195,0.0365853658536585,0,0,0.329268292682927,7,5.66964472452693,0.140952540970009,0,0.158536585365854,0.170731707317073,0.338757751110136,1.43732717107863,-0.370718147890942,0.777777777777778,0
57,16,"northeast","E","Salvaged",40.1447,-79.27492,1721.98,524.86,82,6,0,0,0,0,0,0,0,0,0,0,0.0121951219512195,0.890243902439024,0,0,0,0.024390243902439,0,0,0.170731707317073,0.0731707317073171,0,0,0,0,0,0,0,0,0.0853658536585366,0,0,0,0,0.0487804878048781,0,0,0.024390243902439,0,0,0,0,0.780487804878049,0.0121951219512195,0.0365853658536585,0,0,0.0121951219512195,0,0,0,0,0.024390243902439,0.0121951219512195,0,0,2.20731707317073,14,4.88879713561536,0.180883984454007,0,0.975609756097561,1.23170731707317,-0.15145911481099,0.505617241696427,-1.01248579387378,0.726519337016575,0.419889502762431
58,17,"northeast","E","Forest",40.14429,-79.27442,1740.52,530.51,82,6,0,0,0,0,0,0.0121951219512195,0,0,0,0,0.109756097560976,0,0,0,0,0,0,0,0,0.0121951219512195,0,0,0,0,0,0.0121951219512195,0,0,0.0121951219512195,0,0,0,0,0.0121951219512195,0,0,0,0,0,0,0,0.0121951219512195,0,0.0121951219512195,0,0,0,0,0,0,0,0,0.0731707317073171,0,0,0.268292682926829,9,5.49322865501817,0.200370229493571,0,0.195121951219512,0.0731707317073171,1.08481011473512,1.38069463432259,0.142845323650496,0.75,0.0909090909090909
59,18,"northeast","E","Windthrow",40.14501,-79.27535,1710.76,521.44,82,6,0,0,0,0,0,0,0,0,0,0,0.0365853658536585,0.0121951219512195,0,0,0,0,0,0,0.024390243902439,0.0365853658536585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121951219512195,0,0,0,0,0,0.024390243902439,0.0121951219512195,0.0609756097560976,0,0.024390243902439,0,0,0,0,0,0,0,0.0731707317073171,0.0853658536585366,0,0,0.402439024390244,11,8.92035384843432,0.161383547317212,0,0.170731707317073,0.231707317073171,0.462653981542289,1.08060626536194,-0.100341887917309,0.818181818181818,0.0454545454545455
60,19,"northeast","E","Forest",40.14566,-79.27592,1697.01,517.25,68,5,0,0,0,0,0,0,0,0,0,0,0.0147058823529412,0,0,0,0,0,0,0,0,0.0147058823529412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294117647058824,0,0,0,0,0,0.0147058823529412,0,0.0294117647058824,0,0,0,0,0.0294117647058824,0,0,0,0,0,0.0441176470588235,0,0,0.176470588235294,7,6.44741959094125,0.144075949792943,0,0.0735294117647059,0.102941176470588,0.107372112719159,1.09004733905155,-0.282976265352302,0.791666666666667,0
61,20,"northeast","F","Salvaged",40.14538,-79.27411,1689.99,515.11,68,5,0,0,0,0,0,0,0,0,0.0147058823529412,0,0.0294117647058824,0,0,0,0.0147058823529412,0.0441176470588235,0,0,0,0.0441176470588235,0,0,0,0,0.0588235294117647,0,0,0,0.0441176470588235,0,0,0,0,0,0,0,0,0,0,0,0,0.132352941176471,0,0.0882352941176471,0,0,0,0,0,0,0.0147058823529412,0.0588235294117647,0.0588235294117647,0,0,0.602941176470588,12,9.85846256535543,0.212220129597822,0.0147058823529412,0.205882352941176,0.382352941176471,0.0850955008358035,0.933573278885778,-0.31550087226063,0.817073170731707,0.121951219512195
62,21,"northeast","F","Forest",40.14497,-79.27354,1722.15,524.91,68,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132352941176471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147058823529412,0,0,0,0,0.0441176470588235,0.0147058823529412,0,0,0.205882352941176,4,2.69430125621825,0.0951843245654742,0,0.0147058823529412,0.191176470588235,0.537004698465751,1.18390976020343,-0.127622171310255,0.642857142857143,0
63,22,"northeast","F","Windthrow",40.1457,-79.27448,1665.94,507.78,82,6,0,0,0,0,0,0,0,0,0,0,0.0487804878048781,0,0,0,0.0365853658536585,0.0731707317073171,0,0,0.0121951219512195,0.0487804878048781,0,0.0121951219512195,0,0,0.0121951219512195,0,0,0,0,0,0,0,0,0.0487804878048781,0,0,0,0,0,0,0,0.109756097560976,0,0,0,0,0,0,0,0,0,0.0731707317073171,0.0853658536585366,0,0,0.560975609756098,11,9.04241894537401,0.16191245079501,0,0.219512195121951,0.341463414634146,0.0439545938538652,0.967288945016496,-0.236815157558546,0.771739130434783,0.0217391304347826
64,23,"northeast","F","Forest",40.14631,-79.27496,1631.69,497.34,68,5,0,0,0,0,0,0,0,0,0,0,0.0147058823529412,0,0,0,0,0.102941176470588,0,0,0.0147058823529412,0.0147058823529412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147058823529412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441176470588235,0.102941176470588,0,0,0.308823529411765,7,4.90524181920223,0.147725082813593,0,0.220588235294118,0.0882352941176471,0.250010301724347,1.05635326365244,0.209180033476637,0.761904761904762,0
