"Plot","PNR_Code","Area","Transect","Treatment","latitude","longitude","Elev_ft","Elev_m","days_active","num_nonmissing_intervals","Agonoleptus_thoracicus","Agonum_ferreum","Agonum_fidele","Agonum_retractum","Amerizus_unknown","Anisodactylus_harrisii","Anisodactylus_melanopus","Anisodactylus_nigerrimus","Amphasia_interstitialis","Apenes_lucidula","Carabus_goryi","Chlaenius_emarginatus","Chlaenius_laticollis","Cyclotrachelus_convivus","Cyclotrachelus_fucatus","Cyclotrachelus_sigillatus","Cymindis_limbata","Cymindis_platicollis","Dicaelus_politus","Dicaelus_teter","Galerita_bicolor","Harpalus_spadiceus","Lophoglossus_scrutator","Myas_coracinus","Notiobia_nitidipennis","Notiophilus_aeneus","Olisthopus_parmatus","Patrobus_longicornis","Platynus_angustatus","Platynus_hypolithos","Platynus_tenuicollis","Platynus_decentis","Pseudamara_arenaria","Pterostichus_adoxus","Pterostichus_atratus","Pterostichus_coracinus","Pterostichus_corvinus","Pterostichus_diligendus","Pterostichus_hamiltoni","Pterostichus_lachrymosus","Pterostichus_melanarius","Pterostichus_moestus","Pterostichus_mutus","Pterostichus_rostratus","Pterostichus_sayanus","Pterostichus_stygicus","Pterostichus_tristis","Scaphinotus_andrewsii","Scaphinotus_imperfectus","Scaphinotus_ridingsii","Scaphinotus_viduus","Sphaeroderus_canadensis","Sphaeroderus_stenostomus","Synuchus_impunctatus","Trichotichnus_autumnalis","total_count_stdz","species_richness","shannon_diversity"
51,10,"southwest","C","Windthrow",40.14182,-79.27952,1661.58,506.45,82,6,0,0,0,0.0121951219512195,0,0,0,0,0,0,0,0.121951219512195,0,0.0121951219512195,0,0.024390243902439,0,0,0.0853658536585366,0.0975609756097561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121951219512195,0,0,0.0731707317073171,0,0.0121951219512195,0,0.024390243902439,0,0,0,0,0,0,0,0.0487804878048781,0.0609756097560976,0,0,0.585365853658537,12,8.99111725397418
52,11,"southwest","C","Forest",40.14174,-79.27862,1681.66,512.57,82,6,0,0,0,0,0,0,0,0,0,0,0.25609756097561,0,0,0,0,0,0,0,0.0487804878048781,0.207317073170732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731707317073171,0,0.182926829268293,0,0,0,0,0,0,0,0,0,0,0.146341463414634,0,0,0.914634146341463,6,5.29284149004781
53,12,"northeast","D","Salvaged",40.14405,-79.27582,1754.99,534.92,68,5,0,0,0,0,0,0,0,0.0147058823529412,0,0,0.0147058823529412,0.514705882352941,0,0,0,0.0147058823529412,0,0,0.308823529411765,0.0294117647058824,0,0,0,0,0,0,0.0294117647058824,0,0,0,0,0,0.0294117647058824,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0.0147058823529412,0,0,0,0,0.0147058823529412,0.0147058823529412,0,0,1.25,12,5.00750391749392
54,13,"northeast","D","Forest",40.14358,-79.2753,1764.37,537.78,82,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365853658536585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121951219512195,0,0,0,0,0,0.0121951219512195,0,0.109756097560976,0,0.0609756097560976,0,0,0,0,0,0,0,0,0.024390243902439,0,0,0.25609756097561,6,4.46690881395418
55,14,"northeast","D","Windthrow",40.1443,-79.2763,1752.85,534.27,68,5,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,0,0,0,0,0,0,0,0,0.0294117647058824,0,0,0,0,0,0.0147058823529412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,0,0,0,0.0588235294117647,0,0,0.0147058823529412,0,0,0,0,0,0,0,0,0.235294117647059,6,5.18735821860404
56,15,"northeast","D","Forest",40.14462,-79.27678,1736.15,529.18,82,6,0,0,0,0,0,0,0,0,0,0,0.0731707317073171,0,0,0,0,0,0,0,0,0.024390243902439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487804878048781,0,0.109756097560976,0,0.024390243902439,0,0,0,0,0,0,0,0.0121951219512195,0.0365853658536585,0,0,0.329268292682927,7,5.66964472452693
57,16,"northeast","E","Salvaged",40.1447,-79.27492,1721.98,524.86,82,6,0,0,0,0,0,0,0,0,0,0,0.0121951219512195,0.890243902439024,0,0,0,0.024390243902439,0,0,0.170731707317073,0.0731707317073171,0,0,0,0,0,0,0,0,0.0853658536585366,0,0,0,0,0.0487804878048781,0,0,0.024390243902439,0,0,0,0,0.780487804878049,0.0121951219512195,0.0365853658536585,0,0,0.0121951219512195,0,0,0,0,0.024390243902439,0.0121951219512195,0,0,2.20731707317073,14,4.88879713561536
58,17,"northeast","E","Forest",40.14429,-79.27442,1740.52,530.51,82,6,0,0,0,0,0,0,0,0,0.0121951219512195,0,0.109756097560976,0,0,0,0,0,0,0,0,0.0121951219512195,0,0,0,0,0,0.0121951219512195,0,0,0.0121951219512195,0,0,0,0,0.0121951219512195,0,0,0,0,0,0,0,0.0121951219512195,0,0.0121951219512195,0,0,0,0,0,0,0,0,0.0731707317073171,0,0,0.268292682926829,9,5.49322865501817
59,18,"northeast","E","Windthrow",40.14501,-79.27535,1710.76,521.44,82,6,0,0,0,0,0,0,0,0,0,0,0.0365853658536585,0.0121951219512195,0,0,0,0,0,0,0.024390243902439,0.0365853658536585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121951219512195,0,0,0,0,0,0.024390243902439,0.0121951219512195,0.0609756097560976,0,0.024390243902439,0,0,0,0,0,0,0,0.0731707317073171,0.0853658536585366,0,0,0.402439024390244,11,8.92035384843432
60,19,"northeast","E","Forest",40.14566,-79.27592,1697.01,517.25,68,5,0,0,0,0,0,0,0,0,0,0,0.0147058823529412,0,0,0,0,0,0,0,0,0.0147058823529412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294117647058824,0,0,0,0,0,0.0147058823529412,0,0.0294117647058824,0,0,0,0,0.0294117647058824,0,0,0,0,0,0.0441176470588235,0,0,0.176470588235294,7,6.44741959094125
61,20,"northeast","F","Salvaged",40.14538,-79.27411,1689.99,515.11,68,5,0,0,0,0,0,0,0,0.0147058823529412,0,0,0.0294117647058824,0,0,0,0.0147058823529412,0.0441176470588235,0,0,0,0.0441176470588235,0,0,0,0,0.0588235294117647,0,0,0,0.0441176470588235,0,0,0,0,0,0,0,0,0,0,0,0,0.132352941176471,0,0.0882352941176471,0,0,0,0,0,0,0.0147058823529412,0.0588235294117647,0.0588235294117647,0,0,0.602941176470588,12,9.85846256535543
62,21,"northeast","F","Forest",40.14497,-79.27354,1722.15,524.91,68,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132352941176471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147058823529412,0,0,0,0,0.0441176470588235,0.0147058823529412,0,0,0.205882352941176,4,2.69430125621825
63,22,"northeast","F","Windthrow",40.1457,-79.27448,1665.94,507.78,82,6,0,0,0,0,0,0,0,0,0,0,0.0487804878048781,0,0,0,0.0365853658536585,0.0731707317073171,0,0,0.0121951219512195,0.0487804878048781,0,0.0121951219512195,0,0,0.0121951219512195,0,0,0,0,0,0,0,0,0.0487804878048781,0,0,0,0,0,0,0,0.109756097560976,0,0,0,0,0,0,0,0,0,0.0731707317073171,0.0853658536585366,0,0,0.560975609756098,11,9.04241894537401
64,23,"northeast","F","Forest",40.14631,-79.27496,1631.69,497.34,68,5,0,0,0,0,0,0,0,0,0,0,0.0147058823529412,0,0,0,0,0.102941176470588,0,0,0.0147058823529412,0.0147058823529412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147058823529412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441176470588235,0.102941176470588,0,0,0.308823529411765,7,4.90524181920223
