Year,Set_date,Collection_date,Plot,Treatment,Interval,Agonoleptus_thoracicus,Agonum_ferreum,Agonum_fidele,Agonum_retractum,Amarini_unknown,Amerizus_unknown,Anisodactylus_harrisii,Anisodactylus_melanopus,Anisodactylus_nigerrimus,Amphasia_interstitialis,Apenes_lucidula,Carabus_goryi,Chlaenius_emarginatus,Chlaenius_laticollis,Cyclotrachelus_convivus,Cyclotrachelus_fucatus,Cyclotrachelus_sigillatus,Cyclotrachelus_unknown_likely_sigillatus_or_convivus_or_mixed,Cymindis_limbata,Cymindis_platicollis,Dicaelus_politus,Dicaelus_teter,Galerita_bicolor,Harpalus_spadiceus,Lophoglossus_scrutator,Myas_coracinus,Notiobia_nitidipennis,Notiophilus_aeneus,Olisthopus_parmatus,Patrobus_longicornis,Platynus_angustatus,Platynus_hypolithos,Platynus_tenuicollis,Platynus_decentis,Pseudamara_arenaria,Pterostichus_adoxus,Pterostichus_atratus,Pterostichus_coracinus,Pterostichus_corvinus,Pterostichus_diligendus,Pterostichus_hamiltoni,Pterostichus_lachrymosus,Pterostichus_melanarius,Pterostichus_moestus,Pterostichus_mutus,Pterostichus_rostratus,Pterostichus_sayanus,Pterostichus_stygicus,Pterostichus_tristis,Scaphinotus_andrewsii,Scaphinotus_imperfectus,Scaphinotus_ridingsii,Scaphinotus_viduus,Sphaeroderus_canadensis,Sphaeroderus_stenostomus,Synuchus_impunctatus,Trichotichnus_autumnalis
2015,5/27/2015,6/9/2015,51,W,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,
2015,5/27/2015,6/9/2015,52,F,1,,,,,,,,,,,,3,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,1,,
2015,5/27/2015,6/9/2015,53,S,1,,,,,,,,,,,,,4,,,,,,,,10,2,,,,,,,2,,,,,,2,,,,,,,,,1,,,,,,,,,,,,,
2015,5/27/2015,6/9/2015,54,F,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,5/28/2015,6/9/2015,55,W,1,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,1,,,,2,,,,,,,,,,,
2015,5/28/2015,6/9/2015,56,F,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,5/28/2015,6/9/2015,57,W,1,,,,,,,,,,,,,5,,,,,,,,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
2015,5/28/2015,6/9/2015,58,F,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,5/28/2015,6/9/2015,59,S,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,2,,
2015,5/28/2015,6/9/2015,60,F,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,
2015,5/27/2015,6/9/2015,61,S,1,,,,,,,,,,,,,,,,,1,,,,,2,,,,,2,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,1,,
2015,5/27/2015,6/9/2015,62,F,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
2015,5/27/2015,6/9/2015,64,F,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
2015,5/27/2015,6/9/2015,65,W,1,,,,,,,,,,,,2,,,,1,1,,,,,2,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,1,,
2015,6/9/2015,6/25/2015,41,F,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,
2015,6/9/2015,6/24/2015,42,S,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,6/9/2015,6/24/2015,43,W,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
2015,6/9/2015,6/24/2015,44,F,2,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,1,,,
2015,6/10/2015,6/24/2015,45,F,2,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,2,,1,,,,,4,,,,,,2,,,,,,,,,,,2,,
2015,6/10/2015,6/24/2015,46,S,2,,,,,,,,,,,,,5,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
2015,6/10/2015,6/24/2015,47,W,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,1,,,,,,,,,,,,,
2015,6/10/2015,6/24/2015,48,F,2,,,,,,,,,,,,2,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,3,,
2015,6/9/2015,6/24/2015,49,S,2,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,7,,,,,,,,,
2015,6/9/2015,6/24/2015,50,F,2,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,1,,,,,,,3,,,,,,1,,,,,,,,,,1,3,,
2015,6/9/2015,6/24/2015,51,W,2,,,,,,,,,,,,,9,,,,2,,,,6,5,,,,,,,,,,,,,,,,,,,,2,,1,,1,,,,,,,,3,4,,
2015,6/9/2015,6/24/2015,52,F,2,,,,,,,,,,,,10,,,,,,,,,3,17,,,,,,,,,,,,,,,,,,,,2,,11,,,,,,,,,,,10,,
2015,6/9/2015,6/25/2015,53,S,2,,,,,,,,,,,,,,,,,1,,,,8,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,
2015,6/9/2015,6/25/2015,54,F,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,6/9/2015,6/25/2015,55,W,2,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
2015,6/9/2015,6/25/2015,56,F,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
2015,6/9/2015,6/25/2015,57,W,2,,,,,,,,,,,,,1,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,
2015,6/9/2015,6/25/2015,58,F,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,6/9/2015,6/25/2015,59,S,2,,,,,,,,,,,,,1,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,6/9/2015,6/25/2015,60,F,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,6/9/2015,6/25/2015,61,S,2,,,,,,,,,1,,,,,,,,1,,,,,,,,,,2,,,,1,,,,,,,,,,,,,3,,1,,,,,,,1,,3,,
2015,6/9/2015,6/25/2015,62,F,2,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,
2015,6/9/2015,6/25/2015,64,F,2,,,,,,,,,,,,,,,,,2,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
2015,6/9/2015,6/25/2015,65,W,2,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,3,,
2015,6/25/2015,7/8/2015,41,F,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
2015,6/24/2015,7/8/2015,42,S,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
2015,6/24/2015,7/8/2015,43,W,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
2015,6/24/2015,7/8/2015,44,F,3,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
2015,6/24/2015,7/8/2015,45,F,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
2015,6/24/2015,7/8/2015,46,S,3,,,,,,,,,,,,,2,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,
2015,6/24/2015,7/8/2015,47,W,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
2015,6/24/2015,7/8/2015,48,F,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,1,,,,,,,,,1,,
2015,6/24/2015,7/8/2015,49,S,3,,,3,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,1,,,,,,,,,
2015,6/24/2015,7/8/2015,50,F,3,,,,,,,,,,,,,3,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,2,,,,,,,1,,
2015,6/24/2015,7/8/2015,51,W,3,,,,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
2015,6/24/2015,7/8/2015,52,F,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,6/25/2015,7/8/2015,53,S,3,,,,,,,,,1,,,1,10,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
2015,6/25/2015,7/8/2015,54,F,3,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,2,,2,,,,,,,,,1,,
2015,6/25/2015,7/8/2015,55,W,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
2015,6/25/2015,7/8/2015,56,F,3,,,,,,,,,,,,2,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,4,,2,,,,,,,,,3,,
2015,6/25/2015,7/8/2015,57,W,3,,,,,,,,,,,,,13,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,10,1,3,,,1,,,,,,,,
2015,6/25/2015,7/8/2015,58,F,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,4,,
2015,6/25/2015,7/8/2015,59,S,3,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,2,,,,,,,,,,3,4,,
2015,6/25/2015,7/8/2015,60,F,3,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
2015,6/25/2015,7/8/2015,61,S,3,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,2,,,,,,,,,,,,,3,,2,,,,,,,,2,,,
2015,6/25/2015,7/8/2015,62,F,3,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,
2015,6/25/2015,7/8/2015,64,F,3,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,
2015,6/25/2015,7/8/2015,65,W,3,,,,,,,,,,,,,,,,1,3,,,,1,1,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,3,2,,
2015,7/8/2015,7/22/2015,41,F,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
2015,7/8/2015,7/22/2015,42,S,4,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,1,,5,,2,,,,,,,,,,,
2015,7/8/2015,7/22/2015,43,W,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
2015,7/8/2015,7/22/2015,44,F,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,1,,,,,,,,,,,
2015,7/8/2015,7/22/2015,45,F,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,5,,,,,,,,,,,,,9
2015,7/8/2015,7/22/2015,46,S,4,,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,2,,3,,,,1,,8,,,,3,,,,,,2,,,
2015,7/8/2015,7/22/2015,47,W,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,1,,,,,,,,,,,,,,,,,
2015,7/8/2015,7/22/2015,48,F,4,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,1,,,,,,,,,,,
2015,7/8/2015,7/22/2015,49,S,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,7/8/2015,7/22/2015,50,F,4,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
2015,7/8/2015,7/22/2015,51,W,4,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,
2015,7/8/2015,7/22/2015,52,F,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,7/8/2015,7/22/2015,53,S,4,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,1,,,,,1,1,,
2015,7/8/2015,7/22/2015,54,F,4,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,1,,,,,,1,,3,,1,,,,,,,,,1,,
2015,7/8/2015,7/22/2015,55,W,4,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,7/8/2015,7/22/2015,56,F,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,1,,,,,,,,,,,,,
2015,7/8/2015,7/22/2015,57,W,4,,,,,,,,,,,,1,38,,,,1,,,,1,5,,,,,,,,,,,,,,2,,,2,,,,,32,,,,,,,,,,1,,,
2015,7/8/2015,7/22/2015,58,F,4,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,1,,,,,,,,,,,
2015,7/8/2015,7/22/2015,59,S,4,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,1,2,,1,,,,,,,,2,,,
2015,7/8/2015,7/22/2015,60,F,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,7/8/2015,7/22/2015,61,S,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,1,,,,,,,,2,,,
2015,7/8/2015,7/22/2015,62,F,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,7/8/2015,7/22/2015,64,F,4,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,
2015,7/8/2015,7/22/2015,65,W,4,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,2,,,,,,,,5,,,,,,,,,,1,1,,
2015,7/22/2015,8/5/2015,41,F,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,7/22/2015,8/5/2015,42,S,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,
2015,7/22/2015,8/5/2015,43,W,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,7/22/2015,8/5/2015,44,F,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
2015,7/22/2015,8/5/2015,45,F,5,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,
2015,7/22/2015,8/5/2015,46,S,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
2015,7/22/2015,8/5/2015,47,W,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,
2015,7/22/2015,8/5/2015,48,F,5,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,7/22/2015,8/5/2015,49,S,5,,,14,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,
2015,7/22/2015,8/5/2015,50,F,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
2015,7/22/2015,8/5/2015,51,W,5,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,
2015,7/22/2015,8/5/2015,52,F,5,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,
2015,7/22/2015,8/5/2015,53,S,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,7/22/2015,8/5/2015,54,F,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,2,,,,,,,,,,,
2015,7/22/2015,8/5/2015,55,W,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,7/22/2015,8/5/2015,56,F,5,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,7/22/2015,8/5/2015,57,W,5,,,,,,,,,,,,,9,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,16,,,,,,,,,,,,,
2015,7/22/2015,8/5/2015,58,F,5,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,7/22/2015,8/5/2015,59,S,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
2015,7/22/2015,8/5/2015,60,F,5,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,
2015,7/22/2015,8/5/2015,61,S,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,7/22/2015,8/5/2015,62,F,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,7/22/2015,8/5/2015,64,F,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,7/22/2015,8/5/2015,65,W,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
2015,8/5/2015,8/17/2015,41,F,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,8/5/2015,8/17/2015,42,S,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,8/5/2015,8/17/2015,43,W,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,8/5/2015,8/17/2015,44,F,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,8/5/2015,8/17/2015,45,F,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,3,,,,,,,,,,,,,
2015,8/5/2015,8/17/2015,46,S,6,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,8/5/2015,8/17/2015,47,W,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
2015,8/5/2015,8/17/2015,48,F,6,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,
2015,8/5/2015,8/17/2015,49,S,6,,,6,,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,
2015,8/5/2015,8/17/2015,50,F,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,8/5/2015,8/17/2015,51,W,6,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
2015,8/5/2015,8/17/2015,52,F,6,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,1,,,,,,,,,,,1,,
2015,8/5/2015,8/17/2015,53,S,6,,,,,,,,,,,,,4,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,
2015,8/5/2015,8/17/2015,54,F,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,8/5/2015,8/17/2015,55,W,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,1,,,,,,,,,,,
2015,8/5/2015,8/17/2015,56,F,6,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,1,,,
2015,8/5/2015,8/17/2015,57,W,6,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,7,,,,,1,,,,,,,,4,,,,,,,,,,,1,,
2015,8/5/2015,8/17/2015,58,F,6,,,,,,,,,,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,
2015,8/5/2015,8/17/2015,59,S,6,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
2015,8/5/2015,8/17/2015,60,F,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,2,,,,,,1,,
