"Plot","PNR_Code","Area","Transect","Treatment","latitude","longitude","Elev_ft","Elev_m","days_active","num_nonmissing_intervals","Agonoleptus_thoracicus","Agonum_ferreum","Agonum_fidele","Agonum_retractum","Amerizus_unknown","Anisodactylus_harrisii","Anisodactylus_melanopus","Anisodactylus_nigerrimus","Amphasia_interstitialis","Apenes_lucidula","Carabus_goryi","Chlaenius_emarginatus","Chlaenius_laticollis","Cyclotrachelus_convivus","Cyclotrachelus_fucatus","Cyclotrachelus_sigillatus","Cymindis_limbata","Cymindis_platicollis","Dicaelus_politus","Dicaelus_teter","Galerita_bicolor","Harpalus_spadiceus","Lophoglossus_scrutator","Myas_coracinus","Notiobia_nitidipennis","Notiophilus_aeneus","Olisthopus_parmatus","Patrobus_longicornis","Platynus_angustatus","Platynus_hypolithos","Platynus_tenuicollis","Platynus_decentis","Pseudamara_arenaria","Pterostichus_adoxus","Pterostichus_atratus","Pterostichus_coracinus","Pterostichus_corvinus","Pterostichus_diligendus","Pterostichus_hamiltoni","Pterostichus_lachrymosus","Pterostichus_melanarius","Pterostichus_moestus","Pterostichus_mutus","Pterostichus_rostratus","Pterostichus_sayanus","Pterostichus_stygicus","Pterostichus_tristis","Scaphinotus_andrewsii","Scaphinotus_imperfectus","Scaphinotus_ridingsii","Scaphinotus_viduus","Sphaeroderus_canadensis","Sphaeroderus_stenostomus","Synuchus_impunctatus","Trichotichnus_autumnalis","total_count_stdz","species_richness","shannon_diversity"
51,10,"southwest","C","Windthrow",40.14182,-79.27952,1661.58,506.45,111,8,0,0,0,0,0,0,0,0,0,0,0,0.0720720720720721,0,0,0,0.0540540540540541,0,0,0,0,0.00900900900900901,0.00900900900900901,0,0,0,0,0,0,0,0,0.00900900900900901,0,0,0.045045045045045,0,0,0,0,0,0.0900900900900901,0,0.018018018018018,0,0,0,0.018018018018018,0.027027027027027,0,0,0,0,0,0.0990990990990991,0,0,0.45045045045045,11,8.11679150170652
52,11,"southwest","C","Forest",40.14174,-79.27862,1681.66,512.57,98,7,0,0,0,0,0,0,0,0.0102040816326531,0,0.0102040816326531,0.0102040816326531,0.0204081632653061,0,0,0,0,0,0,0.0918367346938776,0.0204081632653061,0,0,0,0,0,0,0,0,0.13265306122449,0,0.0102040816326531,0,0,0.122448979591837,0,0,0,0,0,0.0714285714285714,0,0.0102040816326531,0,0,0,0.0612244897959184,0.0102040816326531,0,0.0102040816326531,0.0102040816326531,0,0.0102040816326531,0.0408163265306122,0,0,0.653061224489796,17,10.5086273582093
53,12,"northeast","D","Salvaged",40.14405,-79.27582,1754.99,534.92,112,8,0.00892857142857143,0,0,0,0,0,0,0,0,0,0,0.00892857142857143,0,0,0,0.0267857142857143,0,0,0,0,0.00892857142857143,0,0,0,0,0,0,0,0.0535714285714286,0,0,0,0,0.0892857142857143,0.00892857142857143,0,0,0,0,0.0535714285714286,0,0.00892857142857143,0,0,0,0.00892857142857143,0.0357142857142857,0,0,0,0,0,0.0357142857142857,0.00892857142857143,0,0.357142857142857,13,9.17103865260097
54,13,"northeast","D","Forest",40.14358,-79.2753,1764.37,537.78,98,7,0,0,0,0,0,0,0,0,0,0,0,0.0102040816326531,0,0,0,0.0408163265306122,0,0,0,0.0102040816326531,0,0,0,0,0,0,0,0,0,0,0.0102040816326531,0,0,0.0102040816326531,0,0,0,0,0,0,0,0.0306122448979592,0,0.0306122448979592,0,0,0.0102040816326531,0,0.0204081632653061,0,0,0.0102040816326531,0.0102040816326531,0,0,0.193877551020408,11,9.3249581462972
55,14,"northeast","D","Windthrow",40.1443,-79.2763,1752.85,534.27,112,8,0,0,0,0,0,0,0,0,0,0.00892857142857143,0.0267857142857143,0,0,0,0,0.00892857142857143,0,0.00892857142857143,0,0,0,0,0,0.00892857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535714285714286,0,0.0178571428571429,0,0.00892857142857143,0,0,0.0178571428571429,0,0,0,0,0.00892857142857143,0.0803571428571429,0,0,0.25,11,7.57820080141033
56,15,"northeast","D","Forest",40.14462,-79.27678,1736.15,529.18,112,8,0,0,0,0,0,0,0,0,0,0.0178571428571429,0.00892857142857143,0,0,0,0,0,0,0,0,0,0,0.0267857142857143,0,0.00892857142857143,0,0,0,0,0,0,0,0,0.00892857142857143,0.00892857142857143,0,0,0,0,0,0.178571428571429,0,0.0178571428571429,0,0,0,0,0.0267857142857143,0,0,0,0,0,0.0267857142857143,0,0,0.330357142857143,10,5.20405601115654
57,16,"northeast","E","Salvaged",40.1447,-79.27492,1721.98,524.86,112,8,0,0,0,0,0,0,0,0,0,0.00892857142857143,0,0.00892857142857143,0,0,0,0.0714285714285714,0,0,0,0,0,0.00892857142857143,0,0,0,0,0,0,0.0178571428571429,0,0,0,0,0.0535714285714286,0,0,0,0,0.00892857142857143,0.0267857142857143,0,0.0178571428571429,0,0.00892857142857143,0,0,0.0625,0,0,0,0.00892857142857143,0.00892857142857143,0.0178571428571429,0,0,0.330357142857143,14,9.98545226386165
58,17,"northeast","E","Forest",40.14429,-79.27442,1740.52,530.51,112,8,0,0,0,0,0,0,0,0,0,0,0.0446428571428571,0,0,0,0,0.0267857142857143,0,0,0,0,0,0.0178571428571429,0,0,0,0,0,0,0.0178571428571429,0,0,0,0,0.0178571428571429,0.00892857142857143,0,0,0,0,0,0,0.00892857142857143,0,0.0267857142857143,0,0,0.0178571428571429,0,0,0,0,0,0.0178571428571429,0,0,0.205357142857143,10,9.00386166696109
59,18,"northeast","E","Windthrow",40.14501,-79.27535,1710.76,521.44,112,8,0,0,0,0,0,0,0,0,0,0,0.00892857142857143,0,0,0,0,0.0357142857142857,0,0,0,0,0,0,0,0,0,0,0.00892857142857143,0,0.0267857142857143,0,0,0,0,0.0982142857142857,0,0,0,0,0,0,0,0.0267857142857143,0,0,0,0,0.00892857142857143,0.00892857142857143,0.00892857142857143,0,0,0,0.0625,0,0,0.294642857142857,10,6.79819372839392
60,19,"northeast","E","Forest",40.14566,-79.27592,1697.01,517.25,112,8,0,0,0,0,0,0,0,0,0,0,0.0178571428571429,0,0,0,0,0,0,0,0,0.00892857142857143,0,0,0,0,0,0,0,0,0.00892857142857143,0,0,0,0,0.0357142857142857,0,0,0,0,0,0,0,0.00892857142857143,0,0,0,0,0.00892857142857143,0.00892857142857143,0,0,0,0,0.0535714285714286,0,0,0.151785714285714,8,6.00801261050014
61,20,"northeast","F","Salvaged",40.14538,-79.27411,1689.99,515.11,112,8,0,0,0,0,0,0,0,0,0,0,0.0357142857142857,0,0,0,0,0.00892857142857143,0,0,0,0.00892857142857143,0,0.00892857142857143,0,0,0,0,0,0,0.00892857142857143,0,0,0,0,0.0267857142857143,0,0,0,0,0,0,0,0.00892857142857143,0,0.00892857142857143,0,0,0.142857142857143,0,0,0.00892857142857143,0,0,0.0892857142857143,0,0,0.357142857142857,11,5.94869777469099
62,21,"northeast","F","Forest",40.14497,-79.27354,1722.15,524.91,84,6,0,0,0,0,0,0,0,0.0119047619047619,0,0,0.0119047619047619,0,0,0,0,0.0595238095238095,0,0,0.0119047619047619,0,0,0,0,0,0,0,0,0,0.0714285714285714,0,0,0,0,0.0952380952380952,0,0,0,0,0,0,0,0,0,0.107142857142857,0,0,0.0238095238095238,0,0.0119047619047619,0,0,0.0119047619047619,0.0833333333333333,0,0,0.5,11,7.89208943446504
63,22,"northeast","F","Windthrow",40.1457,-79.27448,1665.94,507.78,112,8,0,0,0,0,0,0,0,0,0,0.00892857142857143,0,0,0,0,0,0.0714285714285714,0,0,0.0267857142857143,0.00892857142857143,0,0,0,0,0,0,0,0,0.0178571428571429,0,0,0,0,0.169642857142857,0,0,0,0,0,0,0,0.0178571428571429,0,0,0,0,0.0714285714285714,0,0,0,0,0,0.0625,0,0,0.455357142857143,9,6.02808581655362
64,23,"northeast","F","Forest",40.14631,-79.27496,1631.69,497.34,112,8,0,0,0,0,0.00892857142857143,0,0,0,0,0,0.00892857142857143,0,0,0,0.00892857142857143,0.0714285714285714,0,0,0,0.00892857142857143,0,0,0,0,0,0,0,0,0.116071428571429,0,0.0178571428571429,0,0,0.0892857142857143,0,0,0,0,0,0.00892857142857143,0,0.00892857142857143,0,0,0.0178571428571429,0.0178571428571429,0,0,0,0,0,0,0.0714285714285714,0,0,0.455357142857143,13,8.10602161654557
